normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
0,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
