normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
0,770470508,1.8,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3000,1842905446,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6000,444805756,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9000,21062250,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,770470508,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,1098114497,2.255,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,1842905446,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,427205080,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,444805756,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,767527433,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,21062250,2.255,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,770470508,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,955974998,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,1098114497,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,1842905446,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,295373582,2.255,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,427205080,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,444805756,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,1707032686,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,767527433,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,21062250,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,770470508,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,857459491,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
0,579596871,1.7,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3000,241608766,1.9,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6200,1793008796,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,1140042532,2.059,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,579596871,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,492089500,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,241608766,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1736937701,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1793008796,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,812797016,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,1140042532,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,579596871,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1940403523,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,492089500,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,241608766,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,931523305,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1736937701,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1793008796,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,755869117,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,812797016,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1140042532,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,579596871,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
