normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
0,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
4600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
