query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1817781492,1,0,0,7.11e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
949041749,1,6442,6442,6.92e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1445860422,1,9506,9506,7.76e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1817781492,1,10015,10015,6.15e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1003715765,1,12570,12570,6.889999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1584938936,1,15629,15629,8.04e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
949041749,1,16458,16458,7.54e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1194439588,1,18691,18691,6.83e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1445860422,1,19522,19522,6.92e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1817781492,1,20031,20031,6.31e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2005231314,1,21752,21752,6.53e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1003715765,1,22585,22585,7.509e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
242448133,1,24818,24818,6.9e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1584938936,1,25643,25643,6.75e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
949041749,1,26472,26472,6.24e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1044742142,1,27875,27875,1.396e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1194439588,1,28707,28707,9.55e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1445860422,1,29538,29538,1.001e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1817781492,1,30047,30047,6.77e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2125278153,1,30932,30932,6.879999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2005231314,1,31768,31768,6.559999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1003715765,1,32599,32599,7.07e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
242448133,1,34834,34834,6.99e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1584938936,1,35658,35658,8.2e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
949041749,1,36488,36488,8.17e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1044742142,1,37891,37891,8.72e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1194439588,1,38722,38722,9.62e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1445860422,1,39553,39553,7.76e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1817781492,1,40062,40062,9.99e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
483698803,1,0,0,9.47e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,101,101,1.131e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,201,201,1.213e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,301,301,1.074e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,401,401,9.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,502,502,1.081e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,602,602,1.002e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,702,702,7.349999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,802,802,8.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,902,902,9.91e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,1002,1002,1.112e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
