query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
770470508,1,0,0,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1842905446,1,3002,3002,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
444805756,1,6054,6054,8.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21062250,1,9100,9100,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
770470508,1,10018,10018,9.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1098114497,1,12141,12141,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1842905446,1,13018,13018,8.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
427205080,1,15189,15189,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
444805756,1,16070,16070,8.509e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
767527433,1,18240,18240,1.297e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21062250,1,19141,19141,1.003e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
770470508,1,20050,20050,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
955974998,1,21295,21295,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1098114497,1,22173,22173,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1842905446,1,23058,23058,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
295373582,1,24346,24346,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
427205080,1,25227,25227,7.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
444805756,1,26103,26103,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1707032686,1,27666,27666,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
767527433,1,28268,28268,8.249999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21062250,1,29173,29173,9.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
770470508,1,30066,30067,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
857459491,1,30609,30609,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
955974998,1,31316,31316,1.765e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1098114497,1,32191,32191,9.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1842905446,1,33074,33074,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
295373582,1,34364,34364,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
427205080,1,35243,35243,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
444805756,1,36121,36121,9.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1707032686,1,37683,37683,8.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
767527433,1,38282,38282,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21062250,1,39190,39190,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
770470508,1,40084,40084,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
857459491,1,40625,40625,7.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
579596871,1,0,0,1.316e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
241608766,1,3007,3007,1.26e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1793008796,1,6171,6171,7.769999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1140042532,1,9107,9107,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
579596871,1,10019,10019,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
492089500,1,12157,12157,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
241608766,1,13027,13027,1.209e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1736937701,1,15199,15199,7.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1793008796,1,16187,16187,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
812797016,1,18250,18250,8.550000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1140042532,1,19124,19124,8.550000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
579596871,1,20038,20038,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1940403523,1,21363,21363,8.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
492089500,1,22172,22172,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
241608766,1,23046,23046,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
931523305,1,24357,24357,1.057e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1736937701,1,25216,25216,1.178e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1793008796,1,26205,26205,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
755869117,1,27479,27479,9.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
812797016,1,28265,28265,9.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1140042532,1,29140,29140,9.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
579596871,1,30058,30058,1.0449999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1820336415,1,30440,30440,9.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1940403523,1,31380,31380,9.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
492089500,1,32188,32188,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
241608766,1,33061,33061,8.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
931523305,1,34376,34376,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1736937701,1,35234,35234,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1793008796,1,36228,36228,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
755869117,1,37502,37502,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
812797016,1,38283,38283,8.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
