query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
309311973,1,0,0,9.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1886459973,1,3027,3027,1.15e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1747381926,1,6079,6079,8.329000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1299417275,1,9243,9243,8.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309311973,1,10038,10038,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1570516190,1,12382,12382,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1886459973,1,13044,13044,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1690466846,1,15243,15243,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1747381926,1,16095,16095,8.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1116311693,1,18266,18266,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1299417275,1,19259,19259,1.8289e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309311973,1,20053,20053,8.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
150980833,1,21306,21306,9.039999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1570516190,1,22398,22398,1.285e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1886459973,1,23063,23063,1.229e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1405529757,1,24355,24355,9.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1690466846,1,25258,25258,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1747381926,1,26111,26111,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1290535504,1,27405,27405,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1116311693,1,28281,28281,8.390000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1299417275,1,29274,29274,1.068e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309311973,1,30069,30069,8.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1977235487,1,30451,30451,7.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
150980833,1,31321,31321,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1570516190,1,32414,32414,8.939999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1886459973,1,33082,33082,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1405529757,1,34374,34375,9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1690466846,1,35274,35274,7.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1747381926,1,36129,36129,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1290535504,1,37422,37422,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1116311693,1,38298,38298,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1299417275,1,39290,39290,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309311973,1,40084,40084,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1090427725,1,0,0,8.439999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1528457167,1,3009,3009,1.0479e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2085208925,1,6044,6044,1.476e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1681595085,1,9091,9091,1.112e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1090427725,1,10023,10023,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1357381598,1,12143,12143,1.122e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1528457167,1,13027,13027,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1252913252,1,15226,15226,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2085208925,1,16062,16062,8.579e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2039120340,1,18237,18237,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1681595085,1,19109,19109,8.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1090427725,1,20041,20041,8.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1428836224,1,21284,21284,8.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1357381598,1,22159,22159,1.438e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1528457167,1,23042,23042,9.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
117792493,1,24329,24329,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1252913252,1,25241,25241,9.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2085208925,1,26081,26081,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1543683942,1,27376,27376,9.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2039120340,1,28253,28253,8.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1681595085,1,29125,29125,8.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1090427725,1,30057,30057,9.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18173364,1,30418,30418,6.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1428836224,1,31299,31299,6.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1357381598,1,32176,32176,1.016e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1528457167,1,33058,33058,7.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
117792493,1,34346,34346,1.053e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1252913252,1,35258,35258,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
