query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1487012690,1,0,0,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,100,100,4.979e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,201,201,9.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,301,301,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,401,401,8.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,501,501,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,602,602,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,702,702,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,802,802,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,902,902,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1002,1002,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1102,1102,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1203,1203,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1303,1303,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1403,1403,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1503,1503,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1603,1603,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1704,1704,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1804,1804,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,1904,1904,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2004,2004,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2104,2104,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2205,2205,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2305,2305,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2405,2405,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2505,2505,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2606,2606,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2706,2706,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2806,2806,9.469e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,2906,2906,9.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3007,3007,8.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3107,3107,9.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3207,3207,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3308,3308,8.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3408,3408,8.279e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3508,3508,8.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3608,3608,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3708,3708,5.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3808,3808,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,3909,3909,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4009,4009,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
