query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
2144058130,1,0,0,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,101,101,5.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,201,201,5.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,301,301,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,401,401,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,502,502,1.334e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,602,602,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,702,702,9.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,802,802,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,902,902,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1003,1003,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1103,1103,7.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1203,1203,1.5609999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1303,1303,1.071e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1403,1403,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1504,1504,6.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1604,1604,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1704,1704,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1804,1804,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,1904,1904,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2005,2005,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2105,2105,8.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2205,2205,6.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2305,2305,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2405,2405,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2506,2506,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2606,2606,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2706,2706,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2806,2806,4.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,2906,2906,4.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3006,3006,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3107,3107,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3207,3207,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3307,3307,5.109e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3407,3407,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3507,3507,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3607,3607,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3707,3707,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3808,3808,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,3908,3908,9.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4008,4008,1.053e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4108,4108,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4208,4208,7.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4308,4308,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4409,4409,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4509,4509,1.001e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4609,4609,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4709,4709,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4809,4809,8.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,4909,4909,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5010,5010,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5110,5110,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
