timestamp_ms,query_id,throughput_tup_per_s
0,free_appaloosa,230000.0
200,free_appaloosa,330000.0
400,free_appaloosa,330000.0
600,free_appaloosa,330000.0
800,free_appaloosa,330000.0
1000,free_appaloosa,330000.0
1200,free_appaloosa,330000.0
1400,free_appaloosa,320000.0
1600,free_appaloosa,330000.0
1800,free_appaloosa,330000.0
2000,free_appaloosa,330000.0
2200,free_appaloosa,330000.0
2400,free_appaloosa,330000.0
2600,free_appaloosa,330000.0
2800,free_appaloosa,330000.0
3000,free_appaloosa,330000.0
3200,free_appaloosa,330000.0
3400,free_appaloosa,330000.0
3600,free_appaloosa,320000.0
3800,free_appaloosa,330000.0
4000,free_appaloosa,330000.0
4200,free_appaloosa,330000.0
4400,free_appaloosa,330000.0
4600,free_appaloosa,330000.0
4800,free_appaloosa,330000.0
5000,free_appaloosa,330000.0
5200,free_appaloosa,320000.0
5400,free_appaloosa,330000.0
5600,free_appaloosa,330000.0
5800,free_appaloosa,330000.0
6000,free_appaloosa,330000.0
6200,free_appaloosa,320000.0
6400,free_appaloosa,330000.0
6600,free_appaloosa,330000.0
6800,free_appaloosa,330000.0
7000,free_appaloosa,330000.0
7200,free_appaloosa,330000.0
7400,free_appaloosa,330000.0
7600,free_appaloosa,320000.0
7800,free_appaloosa,330000.0
8000,free_appaloosa,330000.0
8200,free_appaloosa,330000.0
8400,free_appaloosa,330000.0
8600,free_appaloosa,320000.0
8800,free_appaloosa,330000.0
9000,free_appaloosa,330000.0
9200,free_appaloosa,330000.0
9400,free_appaloosa,330000.0
9600,free_appaloosa,330000.0
9800,free_appaloosa,330000.0
10000,free_appaloosa,330000.0
10200,free_appaloosa,320000.0
10400,free_appaloosa,330000.0
10600,free_appaloosa,330000.0
10800,free_appaloosa,330000.0
11000,free_appaloosa,330000.0
11200,free_appaloosa,330000.0
11400,free_appaloosa,330000.0
11600,free_appaloosa,330000.0
11800,free_appaloosa,330000.0
12000,free_appaloosa,320000.0
12200,free_appaloosa,330000.0
12400,free_appaloosa,330000.0
12600,free_appaloosa,330000.0
12800,free_appaloosa,320000.0
13000,free_appaloosa,340000.0
13200,free_appaloosa,320000.0
13400,free_appaloosa,330000.0
13600,free_appaloosa,330000.0
13800,free_appaloosa,330000.0
14000,free_appaloosa,330000.0
14200,free_appaloosa,330000.0
14400,free_appaloosa,330000.0
14600,free_appaloosa,330000.0
14800,free_appaloosa,330000.0
15000,free_appaloosa,320000.0
15200,free_appaloosa,330000.0
15400,free_appaloosa,330000.0
15600,free_appaloosa,330000.0
15800,free_appaloosa,330000.0
16000,free_appaloosa,270000.0
60600,bold_tennessee,320000.0
60800,bold_tennessee,330000.0
61000,bold_tennessee,330000.0
61200,bold_tennessee,330000.0
61400,bold_tennessee,330000.0
61600,bold_tennessee,330000.0
61800,bold_tennessee,150000.0
76000,elegant_hanoverian,50000.0
76200,elegant_hanoverian,330000.0
76400,elegant_hanoverian,330000.0
76600,elegant_hanoverian,330000.0
76800,elegant_hanoverian,330000.0
77000,elegant_hanoverian,220000.0
92000,majestic_warmblood,70000.0
92200,majestic_warmblood,290000.0
107200,gallant_andalusian,110000.0
107400,gallant_andalusian,330000.0
107600,gallant_andalusian,30000.0
122800,valiant_appaloosa,90000.0
