timestamp_ms,query_id,throughput_tup_per_s
0,swift_arabian,1760.0
200,swift_arabian,15290.0
400,swift_arabian,15820.0
600,swift_arabian,15040.0
800,swift_arabian,14560.0
1000,swift_arabian,15255.0
1200,swift_arabian,14485.0
1400,swift_arabian,14470.0
1600,swift_arabian,14480.0
1800,swift_arabian,14475.0
2000,swift_arabian,15245.0
2200,swift_arabian,14470.0
2400,swift_arabian,14475.0
2600,swift_arabian,14490.0
2800,swift_arabian,15240.0
3000,swift_arabian,14480.0
3200,swift_arabian,14460.0
3400,swift_arabian,15235.0
3600,swift_arabian,14480.0
3800,swift_arabian,14470.0
4000,swift_arabian,14505.0
4200,swift_arabian,15235.0
4400,swift_arabian,14475.0
4600,swift_arabian,14465.0
4800,swift_arabian,14485.0
5000,swift_arabian,15245.0
5200,swift_arabian,14470.0
5400,swift_arabian,14495.0
5600,swift_arabian,15240.0
5800,swift_arabian,14495.0
6000,swift_arabian,14495.0
6200,swift_arabian,15245.0
6400,swift_arabian,14470.0
6600,swift_arabian,14485.0
6800,swift_arabian,14375.0
7000,swift_arabian,14705.0
7200,swift_arabian,13960.0
7400,swift_arabian,13965.0
7600,swift_arabian,13960.0
7800,swift_arabian,14700.0
8000,swift_arabian,13960.0
8200,swift_arabian,14715.0
8400,swift_arabian,13965.0
8600,swift_arabian,13970.0
8800,swift_arabian,14700.0
9000,swift_arabian,13965.0
9200,swift_arabian,13965.0
9400,swift_arabian,14700.0
9600,swift_arabian,13965.0
9800,swift_arabian,13970.0
10000,swift_arabian,14700.0
10200,swift_arabian,13965.0
10400,swift_arabian,14700.0
10600,swift_arabian,13965.0
10800,swift_arabian,13960.0
11000,swift_arabian,13965.0
11200,swift_arabian,14700.0
11400,swift_arabian,13960.0
11600,swift_arabian,13960.0
11800,swift_arabian,14700.0
12000,swift_arabian,13960.0
12200,swift_arabian,13970.0
12400,swift_arabian,14700.0
12600,swift_arabian,13960.0
12800,swift_arabian,13965.0
13000,swift_arabian,14700.0
13200,swift_arabian,13965.0
13400,swift_arabian,13965.0
13600,swift_arabian,14695.0
13800,swift_arabian,13965.0
14000,swift_arabian,14690.0
14200,swift_arabian,13965.0
14400,swift_arabian,13960.0
14600,swift_arabian,14705.0
14800,swift_arabian,13960.0
15000,swift_arabian,735.0
15000,valiant_shire,9130.0
15200,valiant_shire,15040.0
15400,valiant_shire,15820.0
15600,valiant_shire,14860.0
15800,valiant_shire,14485.0
16000,valiant_shire,15250.0
16200,valiant_shire,14480.0
16400,valiant_shire,14475.0
16600,valiant_shire,14475.0
16800,valiant_shire,15240.0
17000,valiant_shire,14485.0
17200,valiant_shire,15235.0
17400,valiant_shire,14480.0
17600,valiant_shire,14480.0
17800,valiant_shire,14480.0
18000,valiant_shire,15235.0
18200,valiant_shire,14460.0
18400,valiant_shire,14480.0
18600,valiant_shire,14475.0
18800,valiant_shire,15255.0
19000,valiant_shire,14480.0
19200,valiant_shire,14480.0
19400,valiant_shire,14465.0
19600,valiant_shire,15235.0
19800,valiant_shire,14490.0
20000,valiant_shire,14480.0
20200,valiant_shire,15240.0
20400,valiant_shire,14480.0
20600,valiant_shire,14500.0
20800,valiant_shire,14495.0
21000,valiant_shire,15255.0
21200,valiant_shire,14460.0
21400,valiant_shire,14475.0
21600,valiant_shire,15250.0
21800,valiant_shire,14105.0
22000,valiant_shire,13970.0
22200,valiant_shire,13960.0
22400,valiant_shire,14695.0
22600,valiant_shire,13965.0
22800,valiant_shire,13965.0
23000,valiant_shire,14705.0
23200,valiant_shire,13970.0
23400,valiant_shire,13970.0
23600,valiant_shire,14700.0
23800,valiant_shire,13965.0
24000,valiant_shire,13965.0
24200,valiant_shire,14700.0
24400,valiant_shire,13965.0
24600,valiant_shire,13965.0
24800,valiant_shire,14705.0
25000,valiant_shire,13965.0
25200,valiant_shire,13965.0
25400,valiant_shire,14700.0
25600,valiant_shire,13965.0
25800,valiant_shire,13960.0
26000,valiant_shire,14700.0
26200,valiant_shire,13960.0
26400,valiant_shire,13960.0
26600,valiant_shire,14700.0
26800,valiant_shire,13960.0
27000,valiant_shire,14705.0
27200,valiant_shire,13965.0
27400,valiant_shire,13960.0
27600,valiant_shire,14700.0
27800,valiant_shire,13965.0
28000,valiant_shire,13965.0
28200,valiant_shire,13965.0
28400,valiant_shire,14700.0
28600,valiant_shire,13960.0
28800,valiant_shire,14690.0
29000,valiant_shire,5880.0
29000,swift_andalusian,4335.0
29200,swift_andalusian,15090.0
29400,swift_andalusian,15025.0
29600,swift_andalusian,15040.0
29800,swift_andalusian,15270.0
30000,swift_andalusian,14495.0
30200,swift_andalusian,14475.0
30400,swift_andalusian,14470.0
30600,swift_andalusian,15250.0
30800,swift_andalusian,14475.0
31000,swift_andalusian,14480.0
31200,swift_andalusian,15235.0
31400,swift_andalusian,14475.0
31600,swift_andalusian,14480.0
31800,swift_andalusian,14485.0
32000,swift_andalusian,15240.0
32200,swift_andalusian,14460.0
32400,swift_andalusian,14480.0
32600,swift_andalusian,15240.0
32800,swift_andalusian,14470.0
33000,swift_andalusian,14500.0
33200,swift_andalusian,15240.0
33400,swift_andalusian,14470.0
33600,swift_andalusian,14465.0
33800,swift_andalusian,15250.0
34000,swift_andalusian,14485.0
34200,swift_andalusian,14465.0
34400,swift_andalusian,15255.0
34600,swift_andalusian,14480.0
34800,swift_andalusian,14495.0
35000,swift_andalusian,14500.0
35200,swift_andalusian,14475.0
35400,swift_andalusian,15230.0
35600,swift_andalusian,14490.0
35800,swift_andalusian,15030.0
36000,swift_andalusian,13970.0
36200,swift_andalusian,13960.0
36400,swift_andalusian,14695.0
36600,swift_andalusian,13965.0
36800,swift_andalusian,13965.0
37000,swift_andalusian,13960.0
37200,swift_andalusian,14715.0
37400,swift_andalusian,13970.0
37600,swift_andalusian,13965.0
37800,swift_andalusian,14700.0
38000,swift_andalusian,13965.0
38200,swift_andalusian,14700.0
38400,swift_andalusian,13965.0
38600,swift_andalusian,13965.0
38800,swift_andalusian,14705.0
39000,swift_andalusian,13965.0
39200,swift_andalusian,13965.0
39400,swift_andalusian,14700.0
39600,swift_andalusian,13965.0
39800,swift_andalusian,13960.0
40000,swift_andalusian,14695.0
40200,swift_andalusian,13965.0
40400,swift_andalusian,13965.0
40600,swift_andalusian,14695.0
40800,swift_andalusian,13965.0
41000,swift_andalusian,13960.0
41200,swift_andalusian,13970.0
41400,swift_andalusian,14700.0
41600,swift_andalusian,13960.0
41800,swift_andalusian,13965.0
42000,swift_andalusian,14700.0
42200,swift_andalusian,13965.0
42400,swift_andalusian,13965.0
42600,swift_andalusian,14695.0
42800,swift_andalusian,13965.0
43000,swift_andalusian,11015.0
43200,bold_belgian,13885.0
43400,bold_belgian,15825.0
43600,bold_belgian,15030.0
43800,bold_belgian,14680.0
44000,bold_belgian,15260.0
44200,bold_belgian,14480.0
44400,bold_belgian,14470.0
44600,bold_belgian,15240.0
44800,bold_belgian,14475.0
45000,bold_belgian,14485.0
45200,bold_belgian,14475.0
45400,bold_belgian,15240.0
45600,bold_belgian,14480.0
45800,bold_belgian,14485.0
46000,bold_belgian,14470.0
46200,bold_belgian,15230.0
46400,bold_belgian,14470.0
46600,bold_belgian,14475.0
46800,bold_belgian,15235.0
47000,bold_belgian,14505.0
47200,bold_belgian,14480.0
47400,bold_belgian,15235.0
47600,bold_belgian,14460.0
47800,bold_belgian,14490.0
48000,bold_belgian,14485.0
48200,bold_belgian,15235.0
48400,bold_belgian,14490.0
48600,bold_belgian,14480.0
48800,bold_belgian,15245.0
49000,bold_belgian,14500.0
49200,bold_belgian,14495.0
49400,bold_belgian,15230.0
49600,bold_belgian,14475.0
49800,bold_belgian,14460.0
50000,bold_belgian,13970.0
50200,bold_belgian,14695.0
50400,bold_belgian,13965.0
50600,bold_belgian,13960.0
50800,bold_belgian,14700.0
51000,bold_belgian,13960.0
51200,bold_belgian,14715.0
51400,bold_belgian,13965.0
51600,bold_belgian,13970.0
51800,bold_belgian,14700.0
52000,bold_belgian,13965.0
52200,bold_belgian,13965.0
52400,bold_belgian,14700.0
52600,bold_belgian,13965.0
52800,bold_belgian,13970.0
53000,bold_belgian,14700.0
53200,bold_belgian,13965.0
53400,bold_belgian,14700.0
53600,bold_belgian,13965.0
53800,bold_belgian,13960.0
54000,bold_belgian,14700.0
54200,bold_belgian,13965.0
54400,bold_belgian,13960.0
54600,bold_belgian,14695.0
54800,bold_belgian,13965.0
55000,bold_belgian,13960.0
55200,bold_belgian,14705.0
55400,bold_belgian,13965.0
55600,bold_belgian,13960.0
55800,bold_belgian,14700.0
56000,bold_belgian,13965.0
56200,bold_belgian,13965.0
56400,bold_belgian,14700.0
56600,bold_belgian,13965.0
56800,bold_belgian,14695.0
57000,bold_belgian,13955.0
57200,bold_belgian,2205.0
57200,swift_paint,8340.0
57400,swift_paint,15040.0
57600,swift_paint,15030.0
57800,swift_paint,15680.0
58000,swift_paint,14480.0
58200,swift_paint,14495.0
58400,swift_paint,15240.0
58600,swift_paint,14475.0
58800,swift_paint,14475.0
59000,swift_paint,15240.0
59200,swift_paint,14480.0
59400,swift_paint,14470.0
59600,swift_paint,14485.0
59800,swift_paint,15245.0
60000,swift_paint,14475.0
60200,swift_paint,14475.0
60400,swift_paint,15225.0
60600,swift_paint,14480.0
60800,swift_paint,14475.0
61000,swift_paint,15255.0
61200,swift_paint,14480.0
61400,swift_paint,14480.0
61600,swift_paint,15225.0
61800,swift_paint,14475.0
62000,swift_paint,14490.0
62200,swift_paint,14480.0
62400,swift_paint,15240.0
62600,swift_paint,14480.0
62800,swift_paint,14495.0
63000,swift_paint,15260.0
63200,swift_paint,14490.0
63400,swift_paint,14460.0
63600,swift_paint,14475.0
63800,swift_paint,15255.0
64000,swift_paint,14130.0
64200,swift_paint,13970.0
64400,swift_paint,14695.0
64600,swift_paint,13960.0
64800,swift_paint,13965.0
65000,swift_paint,14700.0
65200,swift_paint,13970.0
65400,swift_paint,13970.0
65600,swift_paint,14705.0
65800,swift_paint,13965.0
66000,swift_paint,13965.0
66200,swift_paint,13965.0
66400,swift_paint,14700.0
66600,swift_paint,13965.0
66800,swift_paint,14700.0
67000,swift_paint,13970.0
67200,swift_paint,13965.0
67400,swift_paint,14700.0
67600,swift_paint,13965.0
67800,swift_paint,14700.0
