dataset,statistic_type,statistic_config,query_name,num_statistic_ids,build_window_size_sec,build_windows_per_probe_window,num_probe_tuples,num_probe_repetitions,probe_throughput_listener,probe_duration_s,probe_latency_listener,build_throughput_listener,build_duration_s,build_latency_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.033177614212036,3.58e-07,137853.41940789475,250.10050415992737,3.9593205216197663e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.031497955322266,2.4700000000000003e-07,134931.3935483871,252.08394479751587,4.164927934111188e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.034131050109863,4.75e-07,132385.94952681387,256.09419798851013,4.52910775566232e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,1448000.0,18.029475927352905,5.269705882352941e-07,135956.1463414634,252.0830225944519,4.365394646533974e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,1348333.3333333333,18.03173828125,3.635882352941177e-07,138586.68925619835,250.10425901412964,4.0933562113932737e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,1198395.0,18.03362774848938,4.2167647058823527e-07,138688.4991708126,250.08909630775452,4.072361015785862e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.02907657623291,5.68e-07,2007739.1304347827,40.02582788467407,3.539663692518875e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.026267051696777,4.5300000000000005e-07,1998035.7608695652,40.03234386444092,3.227693891557996e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.031009435653687,3.89e-07,2023021.7391304348,40.032498836517334,3.397549759780371e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,239674.5,22.030765056610107,3.906764705882353e-07,2009065.9782608696,40.031150341033936,3.096952642415923e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,239674.5,22.020323753356934,5.091764705882354e-07,2007717.391304348,40.02893280982971,3.619402882635553e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,247164.25,22.02148985862732,4.132058823529412e-07,2021565.2173913044,40.03089237213135,3.200082361015786e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.027745962142944,5.99e-07,305953.2415458937,246.06390380859375,7.122525737817434e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.02315616607666,6.36e-07,289347.17452830187,252.08073496818542,5.605717227179136e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,18.030179500579834,6.37e-07,291627.8638497653,254.0675721168518,7.135998627316404e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,2097000.0,18.02189874649048,6.268823529411764e-07,290265.154589372,258.0788297653198,5.722745367192863e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,2696000.0,18.021323680877686,5.358529411764705e-07,292478.5913461539,252.07517409324646,5.739279341111874e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,1797592.5,18.02199411392212,1.6563999999999996e-05,291872.61650485435,258.07001972198486,5.795696636925189e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.029581785202026,4.3400000000000005e-07,3359296.296296296,36.01975989341736,3.9386822237474265e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.029989004135132,4.84e-07,3893217.3913043477,36.032477140426636,3.907762525737817e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.022799253463745,5.1e-07,3498345.1923076925,36.029837131500244,3.7276183939601925e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,773825.0,18.020846128463745,5.091176470588236e-07,3963000.0,36.021971464157104,3.7671379547014415e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,748989.1666666666,18.02554440498352,4.4479411764705885e-07,3518115.3846153845,36.01941180229187,4.239437199725463e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,808912.0,18.021198511123657,5.183235294117647e-07,4040343.0434782607,36.020670890808105,3.64289636238847e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776361972_ClusterMonitoring_Reservoir_100_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_100.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,100,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776362104_ClusterMonitoring_Reservoir_100_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_100.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,1,50.0,56.986698150634766,5.06e-07,416558.3333333333,34.021838665008545,6.842695652173914e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,-1,0.0,,493303.55,300.08675146102905,7.346684969114619e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,Reservoir,100,,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776362682_ClusterMonitoring_Reservoir_100_16threads_1ids_1sec_1xwindow_100000reps/ReservoirProbe_100.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,1,1,10,100000,1798000.0,36.50171232223511,5.047617647058824e-06,513095.0,32.02781105041504,8.386349206349207e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.023739099502563,3.6700000000000004e-07,2622342.8571428573,38.03103518486023,5.480082361015786e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
